<<<<<<< HEAD
PaperID,StudyID,SubjGroup,YA_N,OA_N,OA_Age,Words,Faces,Pictures,Text,VisualOnly,AuditoryOnly,Audiovisual,GenerationStudy,DividedStudy,DeepStudy,ShallowStudy,StudyTimePer.Num,Production,ConjunctionLures,SemanticLures,FeaturalLures,ComponentLures,UnrelatedLures,PositiveValence,NegativeValence,NeutralValence,NumTBRItems,TestListLength.Num,RetentionInterval.Num,MultipleStudy,SelfPaced,EncodingType,ContinuousRecog,propLures,propLures.c,InterveningCuedRecall,InterveningFreeRecall,YA_Discrimination,OA_Discrimination,EffectSize_Discrimination,YA_Criterion,OA_Criterion,EffectSize_Criterion
Algarabel et al 2009,Algarabel et al 2009 Expt 1,Algarabel et al 2009 Expt 1-Only,16,16,70.38,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.61,2.42,-0.19,0.22,0.25,-0.03
Algarabel et al 2009,Algarabel et al 2009 Expt 1,Algarabel et al 2009 Expt 1-Only,16,16,70.38,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,no,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,60,120,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.61,1.75,0.14,0.19,0.27,-0.08
Anastasi & Rhodes 2006,Anastasi & Rhodes 2006 Expt 1,Anastasi & Rhodes 2006 Expt 1-Only,42,32,65.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,7,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,24,48,15,Single,Not self-paced,Incidental,FALSE,0.5,0,FALSE,FALSE,3.131505583,1.797912514,-1.333593068,0.224997758,0.276030535,-0.051032777
Anderson et al 2011,Anderson et al 2011 Expt 1,Anderson et al 2011 Expt 1-Only,48,32,76.6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,3.032237637,3.030564623,-0.001673014,0.234567253,0.039491283,0.19507597
Anderson et al 2011,Anderson et al 2011 Expt 1,Anderson et al 2011 Expt 1-Only,48,32,76.6,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.959845155,2.63159968,-0.328245475,0.074851017,-0.08927172,0.164122737
Anderson et al 2011,Anderson et al 2011 Expt 1,Anderson et al 2011 Expt 1-Only,48,32,76.6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.932812376,1.438778134,-0.494034242,0.159984941,0.360930274,-0.200945333
Anderson et al 2011,Anderson et al 2011 Expt 1,Anderson et al 2011 Expt 1-Only,48,32,76.6,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.795786487,1.389262754,-0.406523732,0.05627201,0.11178987,-0.05551786
Anderson et al 2011,Anderson et al 2011 Expt 2,Anderson et al 2011 Expt 2-Only,24,24,74.8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.512224418,2.895528628,0.383304211,0.219678819,0.10700928,0.112669539
Anderson et al 2011,Anderson et al 2011 Expt 2,Anderson et al 2011 Expt 2-Only,24,24,74.8,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.771244756,2.757342594,-0.013902162,0.259231249,-0.097119731,0.35635098
Anderson et al 2011,Anderson et al 2011 Expt 2,Anderson et al 2011 Expt 2-Only,24,24,74.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.047057597,1.790392027,-0.25666557,0.317226235,0.509875547,-0.192649312
Anderson et al 2011,Anderson et al 2011 Expt 2,Anderson et al 2011 Expt 2-Only,24,24,74.8,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2.5,no,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,12,24,0.08333,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.015244784,1.547842603,-0.467402181,0.333132642,0.220536582,0.11259606
Backman 1991,Backman 1991 Expt 2,Backman 1991 Expt 2-Only,14,42,68.5,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,60,120,20,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,2.613924613,1.671847381,-0.942077232,0.362630271,0.240659167,0.121971104
Badham Maylor 2011,Badham Maylor 2011 Expt 1,Badham Maylor 2011 Expt 1-Only,24,24,75.3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,34,40,1,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.977,1.349,-0.628,0.41375822,0.420311342,-0.006553122
Badham Maylor 2011,Badham Maylor 2011 Expt 1,Badham Maylor 2011 Expt 1-Only,24,24,75.3,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,no,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,34,40,1,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.562,0.372,-1.19,0.129321383,0.126344086,0.002977297
Bartlett et al 1989,Bartlett et al 1989 Expt 1,Bartlett et al 1989 Expt 1-Only,15,15,66.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,48,72,0.08333,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,2.18,1.67,-0.51,-0.24,-0.65,0.41
Bartlett et al 1989,Bartlett et al 1989 Expt 1,Bartlett et al 1989 Expt 1-Only,30,30,66.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,no,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,48,72,0.08333,Single,Not self-paced,Incidental,FALSE,0.833333333,0.333333333,FALSE,FALSE,1.000648808,0.853789021,-0.146859788,0.298430925,0.376740927,-0.078310002
Bartlett et al 1989,Bartlett et al 1989 Expt 1,Bartlett et al 1989 Expt 1-Only,15,15,66.7,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,no,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,48,72,0.08333,Single,Not self-paced,Incidental,FALSE,0.833333333,0.333333333,FALSE,FALSE,0.533746826,0.546003931,0.012257105,0.064979934,0.222848382,-0.157868448
Bartlett et al 1989,Bartlett et al 1989 Expt 2,Bartlett et al 1989 Expt 2-Only,16,16,69.6,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,10,no,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,48,72,0.08333,Single,Not self-paced,Incidental,FALSE,0.333333333,-0.166666667,FALSE,FALSE,1.910779822,0.936395103,-0.974384719,-0.312044506,-0.670091031,0.358046525
Bastin Van der Linden 2003,Bastin Van der Linden 2003 Expt 1,Bastin Van der Linden 2003 Expt 1-Only,64,64,64.36,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.5,no,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,18,36,0.5,Single,Not self-paced,Intentional,FALSE,0.5,0,FALSE,FALSE,1.53700676,0.941300301,-0.59570646,0.185661873,0.112191357,0.073470516
