"PaperID","StudyID","SubjGroup","OA_Age","Words","Faces","Pictures","Text","LetterStrings","Video","VisualOnly","AuditoryOnly","Audiovisual","ModalityMatch","GenerationStudy","DividedStudy","DeepStudy","ShallowStudy","StudyTimePer.Num","Production","ConjunctionLures","SemanticLures","FeaturalLures","ComponentLures","PositiveValence","NegativeValence","NeutralValence","NumTBRItems","TestListLength.Num","RetentionInterval.Num","MultipleStudy","SelfPaced","EncodingType","ContinuousRecog","propLures","propLures.c","InterveningCuedRecall","InterveningFreeRecall","YA_Discrimination","OA_Discrimination","YA_Criterion","OA_Criterion"
"Algarabel et al 2009","Algarabel et al 2009 Expt 1","Algarabel et al 2009 Expt 1-Only",70.38,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.61,2.42,0.22,0.25
"Algarabel et al 2009","Algarabel et al 2009 Expt 1","Algarabel et al 2009 Expt 1-Only",70.38,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",60,120,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.61,1.75,0.19,0.27
"Anastasi & Rhodes 2006","Anastasi & Rhodes 2006 Expt 1","Anastasi & Rhodes 2006 Expt 1-Only",65.7,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","TRUE",7,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,48,15,"Single","Not self-paced","Incidental","FALSE",0.5,0,"FALSE","FALSE",3.13150558270761,1.79791251426173,0.224997757663587,0.276030534935225
"Anderson et al 2011","Anderson et al 2011 Expt 1","Anderson et al 2011 Expt 1-Only",76.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.93281237605704,1.43877813406615,0.15998494101028,0.360930273781881
"Anderson et al 2011","Anderson et al 2011 Expt 1","Anderson et al 2011 Expt 1-Only",76.6,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",3.03223763679677,3.03056462277602,0.234567252853784,0.0394912832088411
"Anderson et al 2011","Anderson et al 2011 Expt 1","Anderson et al 2011 Expt 1-Only",76.6,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.79578648671911,1.38926275428946,0.0562720097866399,0.111789869873512
"Anderson et al 2011","Anderson et al 2011 Expt 1","Anderson et al 2011 Expt 1-Only",76.6,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.95984515490649,2.63159968034624,0.0748510171436102,-0.0892717201365111
"Anderson et al 2011","Anderson et al 2011 Expt 2","Anderson et al 2011 Expt 2-Only",74.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.0470575965303,1.7903920267172,0.317226235425065,0.509875546951032
"Anderson et al 2011","Anderson et al 2011 Expt 2","Anderson et al 2011 Expt 2-Only",74.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.51222441767296,2.89552862828707,0.21967881934269,0.107009280453318
"Anderson et al 2011","Anderson et al 2011 Expt 2","Anderson et al 2011 Expt 2-Only",74.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.0152447838863,1.54784260276543,0.333132641747067,0.22053658182704
"Anderson et al 2011","Anderson et al 2011 Expt 2","Anderson et al 2011 Expt 2-Only",74.8,"FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",2.5,"no","FALSE","FALSE","TRUE","TRUE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.77124475599027,2.75734259372377,0.259231248956336,-0.097119731317285
"Backman 1991","Backman 1991 Expt 2","Backman 1991 Expt 2-Only",68.5,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",60,120,20,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.61392461329511,1.67184738098942,0.362630270640634,0.240659167045427
"Badham Maylor 2011","Badham Maylor 2011 Expt 1","Badham Maylor 2011 Expt 1-Only",75.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",34,40,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.977,1.349,0.413758219524532,0.420311341734618
"Badham Maylor 2011","Badham Maylor 2011 Expt 1","Badham Maylor 2011 Expt 1-Only",75.3,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",4,"no","TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",34,40,1,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.562,0.372,0.12932138284251,0.126344086021505
"Bartlett et al 1989","Bartlett et al 1989 Expt 1","Bartlett et al 1989 Expt 1-Only",66.7,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",2.18,1.67,-0.24,-0.65
"Bartlett et al 1989","Bartlett et al 1989 Expt 1","Bartlett et al 1989 Expt 1-Only",66.7,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",10,"no","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",48,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.833333333,0.333333333,"FALSE","FALSE",1.00064880841141,0.853789020577924,0.298430925063852,0.376740926824228
"Bartlett et al 1989","Bartlett et al 1989 Expt 1","Bartlett et al 1989 Expt 1-Only",66.7,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",10,"no","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",48,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.833333333,0.333333333,"FALSE","FALSE",0.533746825578667,0.546003930812187,0.0649799336474829,0.22284838194136
"Bartlett et al 1989","Bartlett et al 1989 Expt 2","Bartlett et al 1989 Expt 2-Only",69.6,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","TRUE","FALSE",10,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",48,72,0.08333,"Single","Not self-paced","Incidental","FALSE",0.333333333,-0.166666667,"FALSE","FALSE",1.91077982230982,0.936395103272948,-0.312044505761994,-0.670091030778325
"Bastin Van der Linden 2003","Bastin Van der Linden 2003 Expt 1","Bastin Van der Linden 2003 Expt 1-Only",64.36,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",18,36,0.5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.53700676041741,0.94130030052241,0.185661872937489,0.112191357010011
"Benjamin & Craik 2001","Benjamin & Craik 2001 Expt 2","Benjamin & Craik 2001 Expt 2-Only",72.7,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",1.5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,80,1,"Multiple","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.1830361826477,1.9967627741189,0.195752471784092,-0.0943900594950497
"Bryce et al 2012","Bryce et al 2012 Expt 1","Bryce et al 2012 Expt 1-Only",72,"FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE","FALSE","Match","FALSE","FALSE","FALSE","FALSE",5,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",24,32,0.08333,"Single","Not self-paced","Intentional","FALSE",0.75,0.25,"FALSE","FALSE",2.3044957027629,1.82562504215201,0.445945288541365,0.123620868417784
"Budson et al 2003","Budson et al 2003 Expt 1","Budson et al 2003 Expt 1-Only",73.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.6,"Production","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",72,48,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.10513446864297,0.437983129377995,-0.401598018824708,-0.658904730362231
"Budson et al 2003","Budson et al 2003 Expt 1","Budson et al 2003 Expt 1-Only",73.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.6,"Production","FALSE","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE",72,48,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.30179798213644,0.51425208747296,-0.57562912896839,-0.697039209409714
"Budson et al 2003","Budson et al 2003 Expt 1","Budson et al 2003 Expt 1-Only",73.9,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.6,"Production","FALSE","TRUE","TRUE","FALSE","FALSE","FALSE","TRUE",72,48,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.25025665416592,0.447962453767047,-0.54985846498313,-0.582440020134717
"Budson et al 2006","Budson et al 2006 Expt 1","Budson et al 2006 Expt 1-Only",73.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.6,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","FALSE",40,60,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.35,2.21,0.2,0.38
"Budson et al 2006","Budson et al 2006 Expt 1","Budson et al 2006 Expt 1-Only",73.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.6,"Production","FALSE","TRUE","FALSE","FALSE","FALSE","TRUE","FALSE",40,60,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.32,0.74,-0.32,-0.36
"Budson et al 2006","Budson et al 2006 Expt 1","Budson et al 2006 Expt 1-Only",73.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.6,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",40,60,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",2.17,1.96,0.29,0.5
"Budson et al 2006","Budson et al 2006 Expt 1","Budson et al 2006 Expt 1-Only",73.8,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2.6,"Production","FALSE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE",40,60,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.1,0.56,-0.25,-0.2
"Bugaiska et al 2007","Bugaiska et al 2007 Expt 1","Bugaiska et al 2007 Expt 1-Only",70.96,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",3,"Production","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",36,72,5,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","FALSE",1.53344558531728,1.10538824907367,0.408263999407448,0.527625216278123
"Bunce 2003","Bunce 2003 Expt 1","Bunce 2003 Expt 1-Only",67.85363636,"TRUE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE","Mismatch","FALSE","FALSE","FALSE","FALSE",2,"no","FALSE","FALSE","FALSE","FALSE","FALSE","FALSE","TRUE",12,24,0.08333,"Single","Not self-paced","Intentional","FALSE",0.5,0,"FALSE","TRUE",2.11497150942288,1.69034596366529,1.09321280663721,1.16143979310707
